,itemID,size,color,manufacturerID,price,customerID,salutation,state,deliveryTime,ageOfAccountUntilTimeOfOrder,age,returnShipment
151,1722.0,92.0,7.0,28.0,59.9,18036.0,3.0,1.0,-1,0,45,0
152,237.0,59.0,79.0,39.0,119.9,993.0,2.0,1.0,21,0,-1,1
153,170.0,97.0,65.0,2.0,16.9,1253.0,3.0,0.0,19,416,64,1
154,27.0,97.0,61.0,19.0,39.9,1628.0,3.0,12.0,2,77,60,1
155,140.0,100.0,47.0,48.0,99.9,2238.0,3.0,9.0,17,0,69,1
156,794.0,69.0,39.0,24.0,59.9,2250.0,3.0,1.0,2,0,-1,1
157,547.0,98.0,78.0,55.0,89.9,3795.0,3.0,1.0,3,432,45,1
158,67.0,96.0,17.0,2.0,19.9,3906.0,3.0,14.0,3,356,50,1
159,31.0,97.0,65.0,2.0,21.9,1982.0,3.0,7.0,4,212,50,1
160,177.0,97.0,21.0,4.0,79.9,4470.0,3.0,0.0,2,438,66,1
161,89.0,50.0,21.0,23.0,99.9,737.0,3.0,9.0,4,31,52,1
162,56.0,102.0,21.0,2.0,39.9,5300.0,3.0,12.0,2,68,70,1
163,328.0,97.0,46.0,4.0,69.9,5659.0,3.0,0.0,3,451,59,1
164,107.0,97.0,47.0,45.0,29.9,6311.0,3.0,9.0,2,68,-1,1
165,246.0,102.0,71.0,36.0,34.9,6464.0,3.0,7.0,3,0,49,1
166,375.0,96.0,19.0,45.0,14.9,3483.0,3.0,6.0,2,0,58,1
167,183.0,97.0,71.0,2.0,29.9,2883.0,3.0,2.0,2,14,48,1
168,99.0,59.0,17.0,42.0,119.9,6744.0,3.0,7.0,2,0,-1,1
169,67.0,97.0,78.0,2.0,19.9,6786.0,3.0,0.0,4,125,64,1
170,643.0,63.0,47.0,14.0,39.95,6867.0,3.0,9.0,21,0,-1,1
171,253.0,102.0,65.0,4.0,49.9,2766.0,3.0,3.0,3,471,55,1
172,347.0,96.0,60.0,4.0,69.9,7543.0,3.0,9.0,13,478,57,1
173,237.0,50.0,79.0,39.0,119.9,6271.0,3.0,6.0,1,483,56,1
174,38.0,57.0,71.0,25.0,79.9,8305.0,3.0,14.0,1,459,53,1
175,254.0,63.0,39.0,5.0,79.9,7543.0,3.0,9.0,3,485,57,1
176,356.0,96.0,17.0,4.0,59.9,8483.0,3.0,7.0,4,0,47,1
177,397.0,102.0,47.0,45.0,24.9,8967.0,3.0,9.0,5,327,75,1
178,614.0,16.0,63.0,38.0,44.95,1125.0,3.0,1.0,3,240,56,1
179,104.0,50.0,70.0,44.0,69.9,9120.0,3.0,14.0,3,0,48,1
180,186.0,57.0,61.0,52.0,49.9,9125.0,1.0,6.0,1,496,47,1
181,60.0,100.0,39.0,27.0,39.9,6664.0,3.0,9.0,1,496,64,1
182,161.0,59.0,17.0,46.0,59.9,9496.0,2.0,9.0,20,0,45,1
183,269.0,100.0,47.0,2.0,14.9,3803.0,3.0,9.0,4,498,53,1
184,700.0,81.0,17.0,11.0,54.9,1420.0,3.0,11.0,3,84,69,1
185,470.0,46.0,68.0,0.0,79.9,151.0,3.0,1.0,4,125,52,1
186,622.0,50.0,19.0,44.0,39.9,5898.0,2.0,8.0,2,211,39,1
187,802.0,38.0,17.0,50.0,39.9,68.0,3.0,12.0,2,500,52,1
188,248.0,100.0,17.0,2.0,14.9,8317.0,3.0,9.0,15,20,67,1
189,83.0,98.0,21.0,4.0,34.9,10162.0,3.0,9.0,12,0,-1,1
190,14.0,59.0,17.0,0.0,129.9,10309.0,3.0,7.0,7,0,60,1
191,99.0,50.0,21.0,42.0,69.9,10413.0,3.0,7.0,4,0,-1,1
192,126.0,69.0,3.0,10.0,84.9,10567.0,3.0,9.0,2,522,55,1
193,1266.0,99.0,16.0,10.0,19.9,578.0,3.0,2.0,3,522,61,1
194,1430.0,86.0,21.0,106.0,120.0,5076.0,3.0,6.0,14,521,49,1
195,1151.0,98.0,47.0,36.0,34.9,11033.0,3.0,0.0,4,263,71,1
196,974.0,97.0,69.0,41.0,149.9,5084.0,3.0,0.0,3,536,66,1
197,503.0,100.0,68.0,2.0,14.9,11032.0,3.0,14.0,3,2,66,1
198,1246.0,97.0,17.0,104.0,49.9,2730.0,3.0,1.0,2,69,70,1
199,909.0,22.0,15.0,5.0,34.9,11239.0,3.0,0.0,3,0,42,1
200,1110.0,63.0,19.0,33.0,59.9,8276.0,3.0,7.0,3,205,52,1
201,989.0,96.0,19.0,10.0,69.9,2218.0,3.0,1.0,2,542,66,1
202,1337.0,54.0,17.0,0.0,149.9,11765.0,3.0,0.0,3,548,56,1
203,1168.0,63.0,3.0,8.0,69.9,8886.0,3.0,9.0,4,56,61,1
204,972.0,54.0,17.0,16.0,134.9,4866.0,2.0,10.0,3,550,43,1
205,931.0,102.0,65.0,2.0,21.9,6026.0,3.0,6.0,3,37,58,1
206,1110.0,23.0,33.0,33.0,59.9,10324.0,3.0,1.0,3,319,50,1
207,1116.0,97.0,47.0,2.0,24.9,12171.0,3.0,9.0,2,557,53,1
208,1053.0,50.0,17.0,16.0,159.9,12254.0,3.0,0.0,1,559,50,1
209,1431.0,57.0,17.0,16.0,229.9,12201.0,3.0,7.0,2,565,60,1
210,145.0,54.0,19.0,0.0,79.9,12507.0,3.0,1.0,3,0,50,1
211,217.0,97.0,47.0,2.0,19.9,1248.0,3.0,3.0,1,566,51,1
212,679.0,63.0,47.0,8.0,49.9,12907.0,3.0,6.0,5,0,67,1
213,929.0,54.0,17.0,0.0,139.9,467.0,3.0,1.0,3,544,52,1
214,1105.0,69.0,21.0,5.0,69.9,3419.0,3.0,8.0,52,465,42,1
215,1065.0,41.0,17.0,88.0,89.9,1299.0,2.0,15.0,47,577,54,1
216,1277.0,23.0,17.0,38.0,79.9,4143.0,3.0,0.0,60,265,87,1
217,1364.0,78.0,17.0,18.0,149.9,7806.0,3.0,9.0,1,579,44,1
218,1112.0,102.0,46.0,10.0,79.9,13429.0,3.0,9.0,2,0,-1,1
219,1059.0,50.0,21.0,16.0,199.9,13489.0,3.0,1.0,5,582,46,1
220,1059.0,46.0,17.0,16.0,199.9,13687.0,3.0,9.0,3,0,42,1
221,944.0,97.0,17.0,104.0,69.9,3727.0,3.0,2.0,1,155,-1,1
222,958.0,96.0,71.0,2.0,59.9,13907.0,3.0,0.0,5,0,57,1
223,1260.0,46.0,68.0,49.0,99.95,13926.0,3.0,0.0,4,590,57,1
224,1212.0,54.0,17.0,0.0,199.9,1722.0,3.0,14.0,40,175,55,1
225,959.0,100.0,19.0,2.0,39.9,14054.0,3.0,9.0,6,0,52,1
226,1035.0,96.0,9.0,2.0,29.9,14275.0,3.0,0.0,23,1,36,1
227,946.0,97.0,17.0,2.0,24.9,14433.0,3.0,13.0,2,1,54,1
228,1288.0,99.0,21.0,101.0,16.9,14798.0,3.0,12.0,36,0,54,1
229,942.0,96.0,47.0,10.0,69.9,8970.0,3.0,0.0,47,272,67,1
230,1035.0,92.0,9.0,2.0,29.9,197.0,3.0,7.0,1,628,37,1
231,1089.0,89.0,63.0,74.0,199.9,2114.0,3.0,9.0,5,480,49,1
232,987.0,46.0,46.0,5.0,59.9,7342.0,3.0,4.0,2,0,62,1
233,1154.0,63.0,17.0,10.0,79.9,2562.0,1.0,14.0,1,645,51,1
234,1410.0,61.0,17.0,0.0,149.9,8788.0,3.0,0.0,2,649,63,1
235,1111.0,89.0,46.0,45.0,29.9,9436.0,3.0,9.0,5,651,64,1
236,1112.0,90.0,47.0,10.0,49.9,5131.0,3.0,10.0,10,230,60,1
237,1486.0,63.0,21.0,37.0,99.9,16157.0,3.0,1.0,2,684,57,1
238,1242.0,59.0,17.0,22.0,99.9,5371.0,3.0,15.0,3,682,60,1
239,1228.0,61.0,21.0,37.0,129.9,3057.0,3.0,0.0,3,685,56,1
240,2005.0,59.0,47.0,17.0,130.0,10570.0,3.0,0.0,14,454,60,1
241,1627.0,54.0,21.0,25.0,69.9,16193.0,2.0,0.0,4,5,-1,1
242,1402.0,54.0,47.0,23.0,59.9,2414.0,3.0,9.0,2,690,49,1
243,1799.0,46.0,47.0,23.0,69.9,12057.0,3.0,6.0,5,693,54,1
244,1801.0,100.0,16.0,45.0,19.9,648.0,3.0,0.0,6,290,54,1
245,1920.0,92.0,41.0,19.0,79.9,5654.0,3.0,5.0,58,697,85,1
246,1672.0,63.0,47.0,5.0,69.9,762.0,3.0,12.0,49,200,59,1
247,1720.0,92.0,17.0,2.0,44.9,14515.0,3.0,9.0,44,698,51,1
248,345.0,44.0,78.0,17.0,99.9,12744.0,3.0,9.0,2,128,68,1
249,1776.0,90.0,19.0,35.0,99.9,1837.0,3.0,6.0,1,358,57,1
250,1755.0,89.0,47.0,30.0,79.9,11180.0,3.0,7.0,42,165,61,1
251,117.0,91.0,16.0,5.0,39.9,2320.0,3.0,10.0,1,0,44,1
252,2122.0,50.0,17.0,37.0,124.9,16949.0,3.0,9.0,23,0,-1,1
253,1709.0,99.0,73.0,122.0,24.9,7997.0,3.0,6.0,45,649,59,1
254,1683.0,89.0,69.0,2.0,39.9,17017.0,3.0,0.0,1,713,57,1
255,2036.0,89.0,19.0,29.0,29.95,17193.0,2.0,14.0,3,0,-1,1
256,205.0,92.0,68.0,2.0,29.9,5853.0,3.0,0.0,6,346,53,1
257,2087.0,59.0,71.0,16.0,129.9,17424.0,2.0,9.0,4,0,53,1
258,1935.0,46.0,17.0,39.0,119.9,17507.0,3.0,10.0,3,0,53,1
259,1799.0,50.0,47.0,23.0,69.9,2861.0,3.0,1.0,14,734,64,1
260,1684.0,97.0,39.0,104.0,49.9,14075.0,3.0,0.0,1,140,40,1
261,1883.0,69.0,17.0,5.0,79.9,4262.0,3.0,10.0,28,354,61,1
262,229.0,90.0,68.0,19.0,49.9,17543.0,3.0,15.0,33,0,51,1
263,1930.0,94.0,46.0,4.0,79.9,4115.0,3.0,6.0,3,649,65,1
264,1809.0,91.0,70.0,4.0,79.9,7494.0,3.0,14.0,5,0,59,1
265,1747.0,100.0,46.0,45.0,39.9,13377.0,3.0,0.0,1,366,61,1
266,1961.0,44.0,71.0,39.0,149.9,8235.0,3.0,6.0,3,261,54,1
267,1749.0,54.0,39.0,104.0,59.9,15819.0,3.0,9.0,1,78,-1,1
268,1787.0,92.0,47.0,2.0,49.9,17742.0,3.0,7.0,68,0,49,1
269,2244.0,57.0,19.0,21.0,39.98,168.0,3.0,7.0,2,742,55,1
270,1921.0,90.0,17.0,19.0,39.9,8515.0,3.0,9.0,54,675,51,1
271,1673.0,96.0,75.0,2.0,21.9,18102.0,3.0,0.0,2,1,62,1
272,1766.0,92.0,17.0,10.0,89.9,18166.0,3.0,1.0,36,0,61,1
273,1970.0,46.0,60.0,46.0,89.9,10690.0,3.0,1.0,2,0,39,1
274,1706.0,57.0,17.0,46.0,99.9,173.0,3.0,9.0,2,748,52,1
275,1825.0,92.0,17.0,8.0,89.9,16477.0,3.0,7.0,29,53,-1,1
276,1717.0,46.0,47.0,71.0,129.9,12340.0,3.0,0.0,47,188,56,1
277,2238.0,90.0,65.0,36.0,29.9,8311.0,3.0,1.0,1,420,66,1
278,1882.0,46.0,56.0,23.0,99.9,4432.0,3.0,1.0,66,751,50,1
279,1817.0,94.0,9.0,10.0,119.9,393.0,2.0,10.0,2,376,35,1
280,1927.0,92.0,19.0,13.0,49.9,12389.0,3.0,2.0,71,192,63,1
281,1693.0,91.0,78.0,2.0,19.9,12295.0,3.0,14.0,1,756,56,1
282,1815.0,94.0,46.0,45.0,34.9,10113.0,3.0,9.0,1,756,49,1
283,1881.0,90.0,41.0,27.0,99.9,18661.0,3.0,0.0,84,0,50,1
284,2044.0,99.0,47.0,126.0,89.9,7040.0,3.0,9.0,21,291,-1,1
285,1801.0,90.0,41.0,45.0,19.9,18675.0,3.0,0.0,21,0,56,1
286,2075.0,99.0,65.0,83.0,49.9,2243.0,3.0,2.0,27,339,64,1
287,1731.0,94.0,46.0,13.0,79.9,7250.0,3.0,12.0,3,445,49,1
288,1338.0,89.0,42.0,48.0,49.9,8968.0,3.0,9.0,2,760,63,1
289,2074.0,54.0,75.0,42.0,99.9,2477.0,3.0,2.0,1,339,67,1
290,1882.0,54.0,46.0,23.0,99.9,7466.0,3.0,4.0,58,734,46,1
291,2049.0,63.0,19.0,13.0,59.9,14509.0,3.0,1.0,1,0,62,1
292,1800.0,92.0,63.0,4.0,79.9,3011.0,3.0,5.0,-1,336,69,1
293,1807.0,90.0,39.0,4.0,79.9,830.0,3.0,9.0,36,591,66,1
294,1698.0,90.0,47.0,28.0,59.9,2056.0,3.0,0.0,1,750,58,1
295,1772.0,99.0,66.0,70.0,19.9,2158.0,1.0,9.0,5,748,53,1
296,1793.0,66.0,19.0,104.0,69.9,18933.0,3.0,6.0,15,0,56,1
297,2088.0,99.0,67.0,113.0,6.95,7884.0,3.0,6.0,1,375,54,1
298,1673.0,89.0,78.0,2.0,21.9,3931.0,3.0,14.0,4,332,64,1
299,2054.0,46.0,41.0,0.0,139.9,18986.0,3.0,7.0,13,765,47,1
300,2125.0,46.0,21.0,44.0,119.9,18991.0,3.0,5.0,4,588,77,1
301,897.0,92.0,21.0,1.0,29.9,8702.0,3.0,12.0,1,429,53,1
302,1913.0,92.0,16.0,45.0,24.9,19138.0,3.0,8.0,4,0,42,1
303,1866.0,94.0,17.0,2.0,19.9,7113.0,3.0,10.0,2,774,61,1
