,itemID,size,color,manufacturerID,price,customerID,salutation,state,deliveryTime,ageOfAccountUntilTimeOfOrder,age,returnShipment
23,209.0,98.0,61.0,28.0,59.9,5119.0,3.0,12.0,2,111,58,0
24,1126.0,94.0,17.0,45.0,24.9,4306.0,3.0,9.0,1,685,56,0
25,1851.0,77.0,19.0,18.0,79.9,17165.0,3.0,2.0,3,512,46,0
26,1783.0,94.0,47.0,10.0,99.9,6964.0,3.0,6.0,97,759,-1,0
27,95.0,96.0,66.0,2.0,16.9,6076.0,3.0,10.0,1,129,55,0
28,73.0,50.0,15.0,23.0,69.9,7404.0,3.0,9.0,12,0,-1,0
29,1893.0,90.0,71.0,41.0,119.9,10151.0,3.0,7.0,36,0,53,0
30,251.0,96.0,76.0,41.0,59.9,13858.0,3.0,10.0,6,0,-1,0
31,930.0,50.0,17.0,53.0,129.9,12362.0,3.0,2.0,5,0,-1,0
32,1170.0,102.0,17.0,94.0,39.9,2294.0,3.0,9.0,5,237,57,0
33,246.0,96.0,71.0,36.0,34.9,5432.0,3.0,6.0,2,0,57,0
34,1753.0,90.0,65.0,2.0,16.9,8650.0,3.0,9.0,2,471,71,0
35,2034.0,54.0,19.0,0.0,169.9,17779.0,3.0,9.0,4,0,48,0
36,1228.0,54.0,17.0,37.0,159.9,8442.0,3.0,7.0,2,570,67,0
37,1734.0,89.0,17.0,4.0,59.9,12018.0,3.0,0.0,3,184,50,0
38,1288.0,99.0,46.0,101.0,16.9,7840.0,3.0,6.0,31,133,52,0
39,1693.0,90.0,78.0,2.0,16.9,16232.0,3.0,10.0,4,0,60,0
40,1037.0,80.0,17.0,18.0,59.9,13739.0,3.0,2.0,8,15,59,0
41,1769.0,99.0,17.0,70.0,19.9,2916.0,3.0,7.0,78,756,49,0
42,173.0,77.0,17.0,3.0,44.95,9438.0,3.0,7.0,2,212,54,0
43,1405.0,99.0,73.0,76.0,19.9,4278.0,3.0,10.0,3,197,53,0
44,179.0,54.0,19.0,10.0,44.9,17468.0,3.0,1.0,-1,0,34,0
45,227.0,61.0,19.0,0.0,139.9,3121.0,3.0,7.0,-1,72,58,0
46,1965.0,99.0,46.0,9.0,49.9,16307.0,3.0,7.0,-1,0,-1,0
47,1853.0,50.0,71.0,0.0,169.9,18349.0,2.0,14.0,36,0,68,0
48,50.0,100.0,60.0,4.0,69.9,4630.0,3.0,7.0,-1,354,50,0
49,2238.0,94.0,60.0,36.0,29.9,2519.0,3.0,1.0,1,743,61,0
50,18.0,102.0,78.0,13.0,69.9,7601.0,2.0,2.0,4,0,55,0
51,37.0,97.0,78.0,24.0,49.9,1677.0,3.0,15.0,1,419,65,0
52,238.0,46.0,63.0,39.0,99.9,1971.0,3.0,1.0,-1,253,60,0
53,68.0,102.0,78.0,4.0,54.9,8852.0,3.0,2.0,4,304,70,0
54,73.0,57.0,15.0,23.0,69.9,5462.0,3.0,6.0,1,11,-1,0
55,1944.0,99.0,45.0,40.0,29.9,12230.0,3.0,0.0,31,690,-1,0
56,40.0,50.0,63.0,0.0,99.9,3187.0,3.0,7.0,-1,26,62,0
57,1111.0,94.0,71.0,45.0,19.9,8839.0,3.0,1.0,4,681,58,0
58,1138.0,59.0,16.0,29.0,22.9,16175.0,3.0,1.0,2,172,52,0
59,1973.0,57.0,71.0,130.0,49.9,2380.0,3.0,9.0,3,758,60,0
60,86.0,100.0,66.0,4.0,39.9,6458.0,3.0,9.0,-1,0,46,0
61,1938.0,40.0,7.0,6.0,8.9,16613.0,3.0,12.0,1,346,-1,0
62,213.0,102.0,21.0,2.0,24.9,10231.0,3.0,0.0,7,510,62,0
63,1035.0,100.0,68.0,2.0,29.9,13246.0,3.0,14.0,2,0,-1,0
64,133.0,97.0,19.0,32.0,12.9,5857.0,3.0,9.0,2,466,54,0
65,1047.0,46.0,17.0,0.0,169.9,3392.0,3.0,7.0,1,615,53,0
66,2163.0,59.0,17.0,46.0,119.9,10586.0,3.0,9.0,2,245,-1,0
67,775.0,99.0,67.0,34.0,6.95,1642.0,3.0,14.0,6,174,58,0
68,318.0,26.0,63.0,50.0,29.9,18608.0,1.0,0.0,2,0,38,0
69,1125.0,100.0,17.0,36.0,64.66,782.0,3.0,0.0,3,529,42,0
70,931.0,100.0,17.0,2.0,24.9,11091.0,3.0,7.0,4,368,58,0
71,1297.0,44.0,21.0,0.0,159.9,6540.0,3.0,0.0,-1,253,54,0
72,24.0,100.0,21.0,4.0,79.9,256.0,3.0,3.0,1,411,49,0
73,2008.0,57.0,73.0,39.0,129.9,3327.0,3.0,0.0,6,748,56,0
74,1689.0,97.0,7.0,4.0,59.9,1673.0,3.0,7.0,74,759,30,0
75,340.0,96.0,21.0,10.0,69.9,9156.0,3.0,14.0,4,32,54,0
76,788.0,102.0,47.0,73.0,19.9,10458.0,3.0,9.0,17,0,57,0
77,1882.0,50.0,71.0,23.0,99.9,17643.0,3.0,9.0,-1,0,73,0
78,1045.0,102.0,19.0,27.0,79.9,330.0,3.0,14.0,4,199,66,0
79,1181.0,78.0,21.0,11.0,130.0,10940.0,3.0,7.0,-1,0,46,0
80,250.0,46.0,19.0,16.0,64.9,3447.0,3.0,4.0,4,499,65,0
81,1809.0,94.0,46.0,4.0,79.9,10978.0,3.0,7.0,-1,476,43,0
82,1909.0,92.0,63.0,35.0,109.9,10529.0,3.0,1.0,4,175,58,0
83,200.0,63.0,78.0,24.0,59.9,6977.0,2.0,1.0,-1,465,56,0
84,458.0,35.0,0.0,47.0,22.45,10290.0,3.0,0.0,-1,502,67,0
85,925.0,100.0,68.0,2.0,21.9,3197.0,3.0,14.0,2,569,57,0
86,1924.0,77.0,47.0,56.0,99.9,12254.0,3.0,0.0,-1,754,50,0
87,1277.0,54.0,47.0,38.0,79.9,2536.0,3.0,7.0,12,639,69,0
88,1811.0,90.0,7.0,35.0,129.9,13897.0,3.0,1.0,3,143,47,0
89,709.0,50.0,70.0,0.0,89.9,9146.0,3.0,7.0,3,42,63,0
90,187.0,97.0,16.0,4.0,69.9,1749.0,3.0,7.0,-1,50,65,0
91,1108.0,91.0,9.0,27.0,23.9,16933.0,3.0,1.0,-1,0,54,0
92,1930.0,90.0,19.0,4.0,79.9,19077.0,3.0,0.0,-1,769,45,0
93,987.0,63.0,46.0,5.0,59.9,11524.0,2.0,9.0,74,181,55,0
94,897.0,94.0,68.0,1.0,29.9,7588.0,3.0,6.0,3,258,54,0
95,54.0,54.0,60.0,0.0,89.9,4096.0,2.0,7.0,-1,220,71,0
96,1045.0,96.0,15.0,27.0,59.9,18929.0,3.0,0.0,-1,0,-1,0
97,81.0,97.0,66.0,4.0,69.9,1006.0,3.0,10.0,4,39,50,0
98,1681.0,94.0,78.0,2.0,29.9,15644.0,3.0,9.0,2,54,54,0
99,1190.0,46.0,68.0,73.0,29.9,10274.0,3.0,14.0,1,374,-1,0
100,1757.0,90.0,7.0,36.0,29.9,18261.0,3.0,6.0,29,0,-1,0
101,1828.0,94.0,63.0,35.0,99.9,8894.0,3.0,9.0,7,691,56,0
102,216.0,59.0,21.0,16.0,109.9,8136.0,3.0,5.0,-1,0,63,0
103,1279.0,57.0,17.0,43.0,160.0,13999.0,3.0,9.0,-1,19,47,0
104,1007.0,96.0,65.0,36.0,39.9,10787.0,3.0,8.0,2,532,54,0
105,2027.0,94.0,73.0,10.0,59.9,17498.0,3.0,1.0,2,0,70,0
106,1722.0,89.0,73.0,28.0,59.9,9423.0,3.0,1.0,39,329,-1,0
107,68.0,97.0,49.0,4.0,54.9,6956.0,3.0,7.0,3,63,62,0
108,168.0,96.0,21.0,19.0,29.9,8549.0,3.0,9.0,3,0,-1,0
109,1311.0,35.0,20.0,50.0,109.9,14431.0,3.0,7.0,-1,0,48,0
110,1095.0,97.0,71.0,28.0,59.9,4088.0,3.0,1.0,3,0,50,0
111,931.0,96.0,7.0,2.0,24.9,2781.0,3.0,7.0,3,125,65,0
112,1290.0,57.0,17.0,0.0,219.9,3078.0,3.0,9.0,2,188,-1,0
113,21.0,96.0,19.0,13.0,39.9,5154.0,3.0,6.0,3,66,55,0
114,919.0,96.0,16.0,2.0,29.9,11708.0,3.0,0.0,2,546,61,0
115,1738.0,92.0,17.0,19.0,59.9,17910.0,3.0,1.0,-1,0,59,0
116,897.0,90.0,68.0,1.0,29.9,6103.0,3.0,0.0,2,285,-1,0
117,990.0,98.0,3.0,41.0,129.9,11674.0,3.0,0.0,3,212,53,0
118,1430.0,82.0,21.0,106.0,120.0,10848.0,3.0,2.0,3,213,58,0
119,288.0,89.0,71.0,19.0,29.9,10931.0,3.0,10.0,2,150,58,0
120,237.0,46.0,70.0,39.0,59.9,5519.0,3.0,7.0,2,497,68,0
121,154.0,99.0,70.0,31.0,0.0,7790.0,3.0,0.0,1,135,56,0
122,547.0,96.0,78.0,55.0,44.9,6067.0,3.0,7.0,1,504,62,0
123,1078.0,96.0,21.0,10.0,69.9,14349.0,3.0,0.0,-1,544,59,0
124,1835.0,92.0,21.0,129.0,34.9,16533.0,3.0,7.0,2,0,50,0
125,1882.0,50.0,79.0,23.0,99.9,18947.0,3.0,1.0,50,0,41,0
126,1767.0,94.0,65.0,10.0,79.9,6030.0,3.0,1.0,83,773,55,0
127,1144.0,54.0,17.0,39.0,149.9,6012.0,3.0,10.0,1,168,57,0
128,163.0,66.0,65.0,5.0,69.9,2473.0,3.0,0.0,-1,236,70,0
129,1742.0,89.0,71.0,2.0,59.9,10629.0,3.0,9.0,2,574,62,0
130,383.0,50.0,78.0,56.0,84.9,3490.0,3.0,0.0,1,17,50,0
131,50.0,97.0,17.0,4.0,69.9,8018.0,3.0,1.0,-1,478,55,0
132,1673.0,90.0,46.0,2.0,21.9,16485.0,3.0,9.0,46,0,55,0
133,1513.0,41.0,21.0,6.0,19.9,13632.0,3.0,9.0,4,0,54,0
134,1690.0,91.0,71.0,2.0,24.9,18239.0,3.0,0.0,35,0,-1,0
135,29.0,18.0,21.0,20.0,49.95,4343.0,3.0,3.0,6,0,38,0
136,1375.0,50.0,71.0,69.0,199.9,683.0,3.0,9.0,-1,214,42,0
137,1306.0,57.0,3.0,0.0,159.9,4627.0,3.0,9.0,2,602,56,0
138,1008.0,99.0,68.0,72.0,49.9,15481.0,3.0,7.0,-1,0,60,0
139,213.0,96.0,17.0,2.0,49.9,663.0,2.0,9.0,2,412,63,0
140,144.0,100.0,17.0,2.0,24.9,6241.0,3.0,6.0,3,480,63,0
141,1327.0,54.0,47.0,0.0,159.9,12813.0,3.0,7.0,4,576,65,0
142,1993.0,59.0,62.0,29.0,129.95,16197.0,3.0,5.0,3,49,50,0
143,1205.0,66.0,63.0,5.0,69.9,4889.0,3.0,7.0,3,205,65,0
144,1824.0,69.0,51.0,8.0,89.9,14393.0,3.0,7.0,85,481,57,0
145,62.0,100.0,19.0,32.0,9.9,9416.0,3.0,7.0,-1,498,71,0
146,52.0,54.0,39.0,29.0,19.9,3133.0,3.0,1.0,2,467,55,0
147,994.0,99.0,16.0,98.0,49.9,7965.0,3.0,6.0,1,106,50,0
148,1632.0,100.0,73.0,19.0,119.9,5706.0,3.0,9.0,1,453,61,0
149,303.0,29.0,46.0,68.0,69.95,6804.0,3.0,7.0,-1,11,53,0
150,1336.0,100.0,68.0,48.0,229.9,8280.0,3.0,1.0,1,346,63,0
151,1309.0,57.0,68.0,112.0,59.9,4945.0,3.0,6.0,1,579,59,0
152,237.0,59.0,79.0,39.0,119.9,993.0,2.0,1.0,21,0,-1,1
153,170.0,97.0,65.0,2.0,16.9,1253.0,3.0,0.0,19,416,64,1
154,27.0,97.0,61.0,19.0,39.9,1628.0,3.0,12.0,2,77,60,1
155,140.0,100.0,47.0,48.0,99.9,2238.0,3.0,9.0,17,0,69,1
156,794.0,69.0,39.0,24.0,59.9,2250.0,3.0,1.0,2,0,-1,1
157,547.0,98.0,78.0,55.0,89.9,3795.0,3.0,1.0,3,432,45,1
158,67.0,96.0,17.0,2.0,19.9,3906.0,3.0,14.0,3,356,50,1
159,31.0,97.0,65.0,2.0,21.9,1982.0,3.0,7.0,4,212,50,1
160,177.0,97.0,21.0,4.0,79.9,4470.0,3.0,0.0,2,438,66,1
161,89.0,50.0,21.0,23.0,99.9,737.0,3.0,9.0,4,31,52,1
162,56.0,102.0,21.0,2.0,39.9,5300.0,3.0,12.0,2,68,70,1
163,328.0,97.0,46.0,4.0,69.9,5659.0,3.0,0.0,3,451,59,1
164,107.0,97.0,47.0,45.0,29.9,6311.0,3.0,9.0,2,68,-1,1
165,246.0,102.0,71.0,36.0,34.9,6464.0,3.0,7.0,3,0,49,1
166,375.0,96.0,19.0,45.0,14.9,3483.0,3.0,6.0,2,0,58,1
167,183.0,97.0,71.0,2.0,29.9,2883.0,3.0,2.0,2,14,48,1
168,99.0,59.0,17.0,42.0,119.9,6744.0,3.0,7.0,2,0,-1,1
169,67.0,97.0,78.0,2.0,19.9,6786.0,3.0,0.0,4,125,64,1
170,643.0,63.0,47.0,14.0,39.95,6867.0,3.0,9.0,21,0,-1,1
171,253.0,102.0,65.0,4.0,49.9,2766.0,3.0,3.0,3,471,55,1
172,347.0,96.0,60.0,4.0,69.9,7543.0,3.0,9.0,13,478,57,1
173,237.0,50.0,79.0,39.0,119.9,6271.0,3.0,6.0,1,483,56,1
174,38.0,57.0,71.0,25.0,79.9,8305.0,3.0,14.0,1,459,53,1
175,254.0,63.0,39.0,5.0,79.9,7543.0,3.0,9.0,3,485,57,1
176,356.0,96.0,17.0,4.0,59.9,8483.0,3.0,7.0,4,0,47,1
177,397.0,102.0,47.0,45.0,24.9,8967.0,3.0,9.0,5,327,75,1
178,614.0,16.0,63.0,38.0,44.95,1125.0,3.0,1.0,3,240,56,1
179,104.0,50.0,70.0,44.0,69.9,9120.0,3.0,14.0,3,0,48,1
180,186.0,57.0,61.0,52.0,49.9,9125.0,1.0,6.0,1,496,47,1
181,60.0,100.0,39.0,27.0,39.9,6664.0,3.0,9.0,1,496,64,1
182,161.0,59.0,17.0,46.0,59.9,9496.0,2.0,9.0,20,0,45,1
183,269.0,100.0,47.0,2.0,14.9,3803.0,3.0,9.0,4,498,53,1
184,700.0,81.0,17.0,11.0,54.9,1420.0,3.0,11.0,3,84,69,1
185,470.0,46.0,68.0,0.0,79.9,151.0,3.0,1.0,4,125,52,1
186,622.0,50.0,19.0,44.0,39.9,5898.0,2.0,8.0,2,211,39,1
187,802.0,38.0,17.0,50.0,39.9,68.0,3.0,12.0,2,500,52,1
188,248.0,100.0,17.0,2.0,14.9,8317.0,3.0,9.0,15,20,67,1
189,83.0,98.0,21.0,4.0,34.9,10162.0,3.0,9.0,12,0,-1,1
190,14.0,59.0,17.0,0.0,129.9,10309.0,3.0,7.0,7,0,60,1
191,99.0,50.0,21.0,42.0,69.9,10413.0,3.0,7.0,4,0,-1,1
192,126.0,69.0,3.0,10.0,84.9,10567.0,3.0,9.0,2,522,55,1
193,1266.0,99.0,16.0,10.0,19.9,578.0,3.0,2.0,3,522,61,1
194,1430.0,86.0,21.0,106.0,120.0,5076.0,3.0,6.0,14,521,49,1
195,1151.0,98.0,47.0,36.0,34.9,11033.0,3.0,0.0,4,263,71,1
196,974.0,97.0,69.0,41.0,149.9,5084.0,3.0,0.0,3,536,66,1
197,503.0,100.0,68.0,2.0,14.9,11032.0,3.0,14.0,3,2,66,1
198,1246.0,97.0,17.0,104.0,49.9,2730.0,3.0,1.0,2,69,70,1
199,909.0,22.0,15.0,5.0,34.9,11239.0,3.0,0.0,3,0,42,1
200,1110.0,63.0,19.0,33.0,59.9,8276.0,3.0,7.0,3,205,52,1
201,989.0,96.0,19.0,10.0,69.9,2218.0,3.0,1.0,2,542,66,1
202,1337.0,54.0,17.0,0.0,149.9,11765.0,3.0,0.0,3,548,56,1
203,1168.0,63.0,3.0,8.0,69.9,8886.0,3.0,9.0,4,56,61,1
204,972.0,54.0,17.0,16.0,134.9,4866.0,2.0,10.0,3,550,43,1
205,931.0,102.0,65.0,2.0,21.9,6026.0,3.0,6.0,3,37,58,1
206,1110.0,23.0,33.0,33.0,59.9,10324.0,3.0,1.0,3,319,50,1
207,1116.0,97.0,47.0,2.0,24.9,12171.0,3.0,9.0,2,557,53,1
208,1053.0,50.0,17.0,16.0,159.9,12254.0,3.0,0.0,1,559,50,1
209,1431.0,57.0,17.0,16.0,229.9,12201.0,3.0,7.0,2,565,60,1
210,145.0,54.0,19.0,0.0,79.9,12507.0,3.0,1.0,3,0,50,1
211,217.0,97.0,47.0,2.0,19.9,1248.0,3.0,3.0,1,566,51,1
212,679.0,63.0,47.0,8.0,49.9,12907.0,3.0,6.0,5,0,67,1
213,929.0,54.0,17.0,0.0,139.9,467.0,3.0,1.0,3,544,52,1
214,1105.0,69.0,21.0,5.0,69.9,3419.0,3.0,8.0,52,465,42,1
215,1065.0,41.0,17.0,88.0,89.9,1299.0,2.0,15.0,47,577,54,1
216,1277.0,23.0,17.0,38.0,79.9,4143.0,3.0,0.0,60,265,87,1
217,1364.0,78.0,17.0,18.0,149.9,7806.0,3.0,9.0,1,579,44,1
218,1112.0,102.0,46.0,10.0,79.9,13429.0,3.0,9.0,2,0,-1,1
219,1059.0,50.0,21.0,16.0,199.9,13489.0,3.0,1.0,5,582,46,1
220,1059.0,46.0,17.0,16.0,199.9,13687.0,3.0,9.0,3,0,42,1
221,944.0,97.0,17.0,104.0,69.9,3727.0,3.0,2.0,1,155,-1,1
222,958.0,96.0,71.0,2.0,59.9,13907.0,3.0,0.0,5,0,57,1
223,1260.0,46.0,68.0,49.0,99.95,13926.0,3.0,0.0,4,590,57,1
224,1212.0,54.0,17.0,0.0,199.9,1722.0,3.0,14.0,40,175,55,1
225,959.0,100.0,19.0,2.0,39.9,14054.0,3.0,9.0,6,0,52,1
226,1035.0,96.0,9.0,2.0,29.9,14275.0,3.0,0.0,23,1,36,1
227,946.0,97.0,17.0,2.0,24.9,14433.0,3.0,13.0,2,1,54,1
228,1288.0,99.0,21.0,101.0,16.9,14798.0,3.0,12.0,36,0,54,1
229,942.0,96.0,47.0,10.0,69.9,8970.0,3.0,0.0,47,272,67,1
230,1035.0,92.0,9.0,2.0,29.9,197.0,3.0,7.0,1,628,37,1
231,1089.0,89.0,63.0,74.0,199.9,2114.0,3.0,9.0,5,480,49,1
232,987.0,46.0,46.0,5.0,59.9,7342.0,3.0,4.0,2,0,62,1
233,1154.0,63.0,17.0,10.0,79.9,2562.0,1.0,14.0,1,645,51,1
234,1410.0,61.0,17.0,0.0,149.9,8788.0,3.0,0.0,2,649,63,1
235,1111.0,89.0,46.0,45.0,29.9,9436.0,3.0,9.0,5,651,64,1
236,1112.0,90.0,47.0,10.0,49.9,5131.0,3.0,10.0,10,230,60,1
237,1486.0,63.0,21.0,37.0,99.9,16157.0,3.0,1.0,2,684,57,1
238,1242.0,59.0,17.0,22.0,99.9,5371.0,3.0,15.0,3,682,60,1
239,1228.0,61.0,21.0,37.0,129.9,3057.0,3.0,0.0,3,685,56,1
240,2005.0,59.0,47.0,17.0,130.0,10570.0,3.0,0.0,14,454,60,1
241,1627.0,54.0,21.0,25.0,69.9,16193.0,2.0,0.0,4,5,-1,1
242,1402.0,54.0,47.0,23.0,59.9,2414.0,3.0,9.0,2,690,49,1
243,1799.0,46.0,47.0,23.0,69.9,12057.0,3.0,6.0,5,693,54,1
244,1801.0,100.0,16.0,45.0,19.9,648.0,3.0,0.0,6,290,54,1
245,1920.0,92.0,41.0,19.0,79.9,5654.0,3.0,5.0,58,697,85,1
246,1672.0,63.0,47.0,5.0,69.9,762.0,3.0,12.0,49,200,59,1
247,1720.0,92.0,17.0,2.0,44.9,14515.0,3.0,9.0,44,698,51,1
248,345.0,44.0,78.0,17.0,99.9,12744.0,3.0,9.0,2,128,68,1
249,1776.0,90.0,19.0,35.0,99.9,1837.0,3.0,6.0,1,358,57,1
250,1755.0,89.0,47.0,30.0,79.9,11180.0,3.0,7.0,42,165,61,1
251,117.0,91.0,16.0,5.0,39.9,2320.0,3.0,10.0,1,0,44,1
252,2122.0,50.0,17.0,37.0,124.9,16949.0,3.0,9.0,23,0,-1,1
253,1709.0,99.0,73.0,122.0,24.9,7997.0,3.0,6.0,45,649,59,1
254,1683.0,89.0,69.0,2.0,39.9,17017.0,3.0,0.0,1,713,57,1
255,2036.0,89.0,19.0,29.0,29.95,17193.0,2.0,14.0,3,0,-1,1
256,205.0,92.0,68.0,2.0,29.9,5853.0,3.0,0.0,6,346,53,1
257,2087.0,59.0,71.0,16.0,129.9,17424.0,2.0,9.0,4,0,53,1
258,1935.0,46.0,17.0,39.0,119.9,17507.0,3.0,10.0,3,0,53,1
259,1799.0,50.0,47.0,23.0,69.9,2861.0,3.0,1.0,14,734,64,1
260,1684.0,97.0,39.0,104.0,49.9,14075.0,3.0,0.0,1,140,40,1
261,1883.0,69.0,17.0,5.0,79.9,4262.0,3.0,10.0,28,354,61,1
262,229.0,90.0,68.0,19.0,49.9,17543.0,3.0,15.0,33,0,51,1
263,1930.0,94.0,46.0,4.0,79.9,4115.0,3.0,6.0,3,649,65,1
264,1809.0,91.0,70.0,4.0,79.9,7494.0,3.0,14.0,5,0,59,1
265,1747.0,100.0,46.0,45.0,39.9,13377.0,3.0,0.0,1,366,61,1
266,1961.0,44.0,71.0,39.0,149.9,8235.0,3.0,6.0,3,261,54,1
267,1749.0,54.0,39.0,104.0,59.9,15819.0,3.0,9.0,1,78,-1,1
268,1787.0,92.0,47.0,2.0,49.9,17742.0,3.0,7.0,68,0,49,1
269,2244.0,57.0,19.0,21.0,39.98,168.0,3.0,7.0,2,742,55,1
270,1921.0,90.0,17.0,19.0,39.9,8515.0,3.0,9.0,54,675,51,1
271,1673.0,96.0,75.0,2.0,21.9,18102.0,3.0,0.0,2,1,62,1
272,1766.0,92.0,17.0,10.0,89.9,18166.0,3.0,1.0,36,0,61,1
273,1970.0,46.0,60.0,46.0,89.9,10690.0,3.0,1.0,2,0,39,1
274,1706.0,57.0,17.0,46.0,99.9,173.0,3.0,9.0,2,748,52,1
275,1825.0,92.0,17.0,8.0,89.9,16477.0,3.0,7.0,29,53,-1,1
276,1717.0,46.0,47.0,71.0,129.9,12340.0,3.0,0.0,47,188,56,1
277,2238.0,90.0,65.0,36.0,29.9,8311.0,3.0,1.0,1,420,66,1
278,1882.0,46.0,56.0,23.0,99.9,4432.0,3.0,1.0,66,751,50,1
279,1817.0,94.0,9.0,10.0,119.9,393.0,2.0,10.0,2,376,35,1
280,1927.0,92.0,19.0,13.0,49.9,12389.0,3.0,2.0,71,192,63,1
281,1693.0,91.0,78.0,2.0,19.9,12295.0,3.0,14.0,1,756,56,1
282,1815.0,94.0,46.0,45.0,34.9,10113.0,3.0,9.0,1,756,49,1
283,1881.0,90.0,41.0,27.0,99.9,18661.0,3.0,0.0,84,0,50,1
284,2044.0,99.0,47.0,126.0,89.9,7040.0,3.0,9.0,21,291,-1,1
285,1801.0,90.0,41.0,45.0,19.9,18675.0,3.0,0.0,21,0,56,1
286,2075.0,99.0,65.0,83.0,49.9,2243.0,3.0,2.0,27,339,64,1
287,1731.0,94.0,46.0,13.0,79.9,7250.0,3.0,12.0,3,445,49,1
288,1338.0,89.0,42.0,48.0,49.9,8968.0,3.0,9.0,2,760,63,1
289,2074.0,54.0,75.0,42.0,99.9,2477.0,3.0,2.0,1,339,67,1
290,1882.0,54.0,46.0,23.0,99.9,7466.0,3.0,4.0,58,734,46,1
291,2049.0,63.0,19.0,13.0,59.9,14509.0,3.0,1.0,1,0,62,1
292,1800.0,92.0,63.0,4.0,79.9,3011.0,3.0,5.0,-1,336,69,1
293,1807.0,90.0,39.0,4.0,79.9,830.0,3.0,9.0,36,591,66,1
294,1698.0,90.0,47.0,28.0,59.9,2056.0,3.0,0.0,1,750,58,1
295,1772.0,99.0,66.0,70.0,19.9,2158.0,1.0,9.0,5,748,53,1
296,1793.0,66.0,19.0,104.0,69.9,18933.0,3.0,6.0,15,0,56,1
297,2088.0,99.0,67.0,113.0,6.95,7884.0,3.0,6.0,1,375,54,1
298,1673.0,89.0,78.0,2.0,21.9,3931.0,3.0,14.0,4,332,64,1
299,2054.0,46.0,41.0,0.0,139.9,18986.0,3.0,7.0,13,765,47,1
300,2125.0,46.0,21.0,44.0,119.9,18991.0,3.0,5.0,4,588,77,1
301,897.0,92.0,21.0,1.0,29.9,8702.0,3.0,12.0,1,429,53,1
302,1913.0,92.0,16.0,45.0,24.9,19138.0,3.0,8.0,4,0,42,1
303,1866.0,94.0,17.0,2.0,19.9,7113.0,3.0,10.0,2,774,61,1
