,itemID,size,color,manufacturerID,price,customerID,salutation,state,deliveryTime,ageOfAccountUntilTimeOfOrder,age,returnShipment
82,1043.0,97.0,74.0,48.0,99.9,7447.0,3.0,6.0,2,262,41,0
83,1043.0,97.0,74.0,48.0,99.9,10389.0,3.0,0.0,6,20,-1,0
84,238.0,54.0,20.0,39.0,99.9,1634.0,3.0,9.0,-1,418,51,0
85,931.0,91.0,19.0,2.0,21.9,8709.0,3.0,12.0,-1,133,-1,0
86,1561.0,36.0,15.0,38.0,89.9,11706.0,3.0,7.0,42,13,64,0
87,959.0,100.0,19.0,2.0,39.9,12322.0,3.0,10.0,2,472,68,0
88,1893.0,90.0,71.0,41.0,119.9,10151.0,3.0,7.0,36,0,53,0
89,1455.0,50.0,9.0,6.0,8.9,2454.0,3.0,0.0,1,105,-1,0
90,67.0,100.0,17.0,2.0,19.9,1558.0,3.0,9.0,6,0,45,0
91,996.0,99.0,46.0,98.0,24.9,3803.0,3.0,9.0,5,539,53,0
92,994.0,99.0,46.0,98.0,49.9,12007.0,3.0,8.0,4,190,-1,0
93,949.0,96.0,47.0,28.0,59.9,4408.0,3.0,9.0,2,470,59,0
94,32.0,96.0,46.0,4.0,59.9,7966.0,3.0,1.0,-1,132,63,0
95,1431.0,50.0,60.0,16.0,229.9,1720.0,3.0,5.0,-1,589,120,0
96,1039.0,96.0,16.0,107.0,129.9,11741.0,3.0,0.0,64,0,63,0
97,196.0,102.0,46.0,4.0,59.9,1247.0,3.0,5.0,1,573,71,0
98,2097.0,60.0,17.0,0.0,199.9,4448.0,3.0,1.0,1,112,64,0
99,1297.0,50.0,47.0,0.0,104.0,16798.0,3.0,1.0,2,705,62,0
100,347.0,100.0,12.0,4.0,69.9,8893.0,3.0,9.0,5,0,33,0
101,974.0,100.0,3.0,41.0,149.9,13882.0,3.0,9.0,67,589,53,0
102,1586.0,14.0,19.0,41.0,49.9,8017.0,3.0,14.0,12,548,51,0
103,1650.0,96.0,17.0,32.0,129.9,1347.0,3.0,0.0,1,535,61,0
104,1644.0,90.0,52.0,4.0,39.9,16120.0,3.0,10.0,6,101,63,0
105,177.0,102.0,39.0,4.0,79.9,3081.0,3.0,7.0,-1,0,57,0
106,2016.0,61.0,17.0,69.0,144.9,8890.0,3.0,6.0,3,765,55,0
107,617.0,100.0,16.0,36.0,11.9,301.0,3.0,14.0,1,497,47,0
108,1846.0,100.0,7.0,2.0,29.9,648.0,3.0,0.0,2,353,54,0
109,1995.0,54.0,19.0,53.0,79.9,10441.0,3.0,1.0,1,700,55,0
110,2082.0,59.0,17.0,0.0,89.9,5239.0,3.0,9.0,2,263,67,0
111,1095.0,102.0,73.0,28.0,59.9,8090.0,3.0,10.0,20,197,66,0
112,1935.0,59.0,19.0,39.0,119.9,18832.0,2.0,7.0,10,0,68,0
113,1148.0,100.0,46.0,35.0,119.9,1062.0,3.0,9.0,1,174,62,0
114,571.0,99.0,73.0,67.0,39.9,6430.0,3.0,1.0,2,0,55,0
115,1631.0,59.0,3.0,14.0,59.95,2294.0,3.0,9.0,11,271,57,0
116,1400.0,92.0,17.0,34.0,399.95,8856.0,3.0,15.0,4,143,56,0
117,1653.0,99.0,73.0,19.0,17.9,16748.0,3.0,2.0,4,679,56,0
118,949.0,90.0,61.0,28.0,39.9,16122.0,3.0,9.0,6,327,61,0
119,1095.0,100.0,19.0,28.0,59.9,13174.0,3.0,11.0,-1,0,51,0
120,745.0,100.0,61.0,32.0,59.9,11669.0,3.0,6.0,16,0,48,0
121,41.0,98.0,55.0,27.0,99.9,4584.0,3.0,1.0,-1,444,56,0
122,1341.0,57.0,17.0,44.0,144.0,13170.0,3.0,0.0,3,0,48,0
123,58.0,99.0,71.0,31.0,19.9,136.0,3.0,1.0,2,234,50,0
124,1015.0,89.0,47.0,47.0,149.95,4410.0,3.0,9.0,-1,523,51,0
125,348.0,96.0,17.0,30.0,69.9,2605.0,3.0,1.0,4,484,51,0
126,1125.0,92.0,17.0,36.0,69.9,7786.0,3.0,2.0,1,182,54,0
127,1688.0,98.0,16.0,4.0,69.9,7935.0,3.0,1.0,56,268,-1,0
128,1803.0,90.0,17.0,8.0,89.9,2268.0,3.0,11.0,-1,703,120,0
129,1924.0,81.0,78.0,56.0,99.9,671.0,3.0,10.0,7,712,53,0
130,31.0,102.0,46.0,2.0,21.9,7408.0,3.0,9.0,-1,106,63,0
131,2000.0,54.0,47.0,17.0,130.0,18352.0,3.0,9.0,-1,0,-1,0
132,276.0,54.0,19.0,60.0,49.9,3849.0,2.0,7.0,3,217,64,0
133,1115.0,44.0,17.0,7.0,69.9,13559.0,3.0,0.0,-1,629,76,0
134,1468.0,102.0,63.0,36.0,26.9,5158.0,3.0,0.0,20,527,54,0
135,1976.0,59.0,41.0,11.0,89.9,16988.0,3.0,9.0,3,15,66,0
136,815.0,44.0,17.0,16.0,74.9,11360.0,3.0,7.0,2,13,53,0
137,95.0,97.0,70.0,2.0,16.9,3480.0,3.0,1.0,6,0,37,0
138,1740.0,90.0,41.0,45.0,24.9,16485.0,3.0,9.0,46,0,55,0
139,1455.0,40.0,9.0,6.0,4.9,16912.0,3.0,1.0,3,338,59,0
140,1134.0,97.0,15.0,10.0,69.9,14283.0,3.0,2.0,2,0,58,0
141,1094.0,54.0,17.0,0.0,139.9,2258.0,3.0,1.0,2,292,51,0
142,1088.0,96.0,46.0,74.0,219.9,10950.0,3.0,3.0,4,314,50,0
143,1046.0,96.0,68.0,30.0,89.9,13114.0,3.0,6.0,2,579,58,0
144,236.0,46.0,69.0,0.0,89.9,12328.0,1.0,9.0,4,0,55,0
145,1962.0,54.0,68.0,0.0,129.9,17601.0,3.0,0.0,4,0,-1,0
146,137.0,102.0,19.0,2.0,29.9,2927.0,3.0,2.0,-1,41,38,0
147,2016.0,61.0,47.0,69.0,144.9,5369.0,3.0,1.0,3,692,51,0
148,347.0,97.0,78.0,4.0,69.9,1665.0,3.0,5.0,-1,0,35,0
149,246.0,97.0,70.0,36.0,17.4,233.0,3.0,0.0,2,468,63,0
150,1198.0,50.0,47.0,17.0,160.0,12406.0,3.0,0.0,11,563,48,0
151,193.0,54.0,19.0,14.0,65.95,9088.0,3.0,7.0,15,491,53,0
152,229.0,98.0,78.0,19.0,49.9,13598.0,3.0,1.0,2,36,58,0
153,1402.0,57.0,65.0,23.0,89.9,12605.0,3.0,9.0,4,328,61,0
154,137.0,100.0,17.0,2.0,49.9,5311.0,3.0,1.0,1,447,58,0
155,1752.0,92.0,50.0,13.0,49.9,7366.0,3.0,3.0,18,464,62,0
156,86.0,96.0,19.0,4.0,79.9,7690.0,3.0,13.0,-1,16,49,0
157,508.0,97.0,39.0,24.0,59.9,12950.0,3.0,7.0,3,231,63,0
158,590.0,63.0,17.0,17.0,65.0,9719.0,2.0,7.0,4,0,50,0
159,1310.0,99.0,21.0,91.0,14.9,12464.0,3.0,14.0,1,565,53,0
160,1720.0,94.0,17.0,2.0,49.9,16468.0,3.0,12.0,-1,0,64,0
161,1817.0,92.0,9.0,10.0,119.9,16498.0,3.0,10.0,25,0,67,0
162,959.0,96.0,71.0,2.0,39.9,6640.0,3.0,1.0,8,611,57,0
163,979.0,54.0,65.0,37.0,104.0,15514.0,3.0,0.0,2,62,56,0
164,2195.0,94.0,47.0,34.0,119.95,18042.0,3.0,0.0,59,0,-1,0
165,61.0,99.0,19.0,4.0,14.9,3690.0,3.0,7.0,15,459,55,0
166,1661.0,10.0,55.0,29.0,69.95,14844.0,2.0,2.0,-1,0,57,0
167,994.0,99.0,47.0,98.0,49.9,11898.0,3.0,0.0,3,0,68,0
168,1305.0,63.0,17.0,49.0,99.95,6787.0,3.0,7.0,3,577,52,0
169,910.0,35.0,71.0,68.0,39.9,9640.0,3.0,9.0,4,331,52,0
170,178.0,102.0,71.0,35.0,59.9,7184.0,3.0,9.0,1,468,53,0
171,2174.0,54.0,19.0,17.0,130.0,16532.0,3.0,14.0,2,0,46,0
172,1842.0,92.0,39.0,4.0,64.9,1636.0,3.0,2.0,1,686,66,0
173,1653.0,99.0,73.0,19.0,17.9,18339.0,3.0,9.0,4,7,40,0
174,86.0,102.0,71.0,4.0,79.9,5089.0,3.0,0.0,-1,0,66,0
175,143.0,40.0,76.0,6.0,4.4,4404.0,3.0,14.0,-1,497,46,0
176,1750.0,92.0,69.0,4.0,79.9,4447.0,3.0,6.0,23,588,57,0
177,206.0,100.0,47.0,48.0,44.9,2897.0,3.0,9.0,2,77,65,0
178,1711.0,94.0,71.0,4.0,89.9,7348.0,3.0,9.0,1,679,68,0
179,1826.0,91.0,7.0,41.0,89.9,4101.0,3.0,1.0,28,303,38,0
180,170.0,97.0,46.0,2.0,16.9,2797.0,3.0,7.0,3,401,52,0
181,1136.0,99.0,19.0,29.0,25.95,6785.0,3.0,7.0,1,538,55,0
182,209.0,96.0,71.0,28.0,59.9,4154.0,3.0,7.0,1,435,58,0
183,140.0,97.0,71.0,48.0,49.9,7937.0,3.0,10.0,1,502,67,0
184,931.0,97.0,46.0,2.0,21.9,11187.0,3.0,9.0,3,11,45,0
185,188.0,97.0,47.0,45.0,19.9,7748.0,3.0,9.0,1,460,55,0
186,136.0,100.0,19.0,45.0,19.9,7620.0,3.0,10.0,3,118,65,0
187,1639.0,90.0,16.0,32.0,89.9,15852.0,3.0,7.0,1,663,54,0
188,1955.0,92.0,55.0,29.0,29.95,15777.0,3.0,1.0,40,45,59,0
189,1754.0,89.0,19.0,4.0,59.9,6496.0,3.0,9.0,1,248,77,0
190,184.0,96.0,18.0,2.0,21.9,891.0,3.0,7.0,1,240,50,0
191,1930.0,89.0,17.0,4.0,79.9,17872.0,3.0,0.0,4,0,60,0
192,1693.0,91.0,71.0,2.0,16.9,14971.0,3.0,9.0,1,111,46,0
193,224.0,98.0,17.0,24.0,39.9,8387.0,3.0,2.0,4,484,57,0
194,684.0,97.0,70.0,55.0,34.9,4620.0,3.0,1.0,-1,0,43,0
195,1845.0,89.0,15.0,10.0,89.9,2314.0,3.0,6.0,31,348,62,0
196,1033.0,63.0,17.0,73.0,35.9,8086.0,3.0,7.0,3,738,58,0
197,958.0,97.0,46.0,2.0,59.9,12031.0,3.0,2.0,4,366,51,0
198,742.0,96.0,47.0,32.0,12.9,7473.0,3.0,9.0,2,570,59,0
199,1744.0,92.0,17.0,2.0,39.9,16357.0,3.0,9.0,5,0,60,0
200,237.0,57.0,71.0,39.0,59.9,9541.0,3.0,0.0,5,136,36,0
201,0.0,47.0,47.0,0.0,119.9,3477.0,3.0,1.0,-1,0,50,0
202,462.0,41.0,70.0,39.0,49.9,9887.0,3.0,13.0,-1,153,65,0
203,69.0,59.0,71.0,33.0,19.9,13384.0,3.0,1.0,1,331,44,0
204,1246.0,96.0,19.0,104.0,49.9,1498.0,3.0,15.0,3,153,60,0
205,930.0,50.0,20.0,53.0,129.9,13978.0,3.0,12.0,5,0,66,0
206,919.0,94.0,16.0,2.0,29.9,15382.0,3.0,9.0,-1,625,52,0
207,365.0,97.0,73.0,19.0,39.9,401.0,3.0,1.0,1,502,38,0
208,45.0,100.0,17.0,28.0,69.9,7694.0,3.0,3.0,42,0,55,0
209,1789.0,89.0,78.0,4.0,59.9,1898.0,3.0,6.0,4,694,67,0
210,1402.0,50.0,21.0,23.0,89.9,13496.0,3.0,0.0,3,611,65,0
211,1754.0,94.0,70.0,4.0,59.9,16854.0,3.0,1.0,2,707,59,0
212,1693.0,91.0,51.0,2.0,16.9,16591.0,3.0,0.0,8,0,52,0
213,1313.0,53.0,47.0,47.0,99.95,7925.0,3.0,0.0,1,540,71,0
214,1683.0,94.0,70.0,2.0,39.9,2078.0,3.0,9.0,-1,697,63,0
215,1147.0,89.0,3.0,28.0,89.9,2416.0,3.0,9.0,2,168,47,0
216,70.0,78.0,63.0,20.0,34.95,9901.0,3.0,2.0,-1,502,66,0
217,441.0,50.0,47.0,43.0,110.0,2385.0,3.0,2.0,2,481,70,0
218,328.0,100.0,60.0,4.0,69.9,6551.0,3.0,3.0,2,460,63,0
219,31.0,96.0,19.0,2.0,21.9,107.0,3.0,15.0,3,424,62,0
220,931.0,97.0,71.0,2.0,21.9,14550.0,3.0,7.0,1,608,54,0
221,1247.0,54.0,73.0,6.0,19.9,5219.0,3.0,1.0,1,164,47,0
222,2165.0,99.0,46.0,114.0,0.0,14950.0,3.0,2.0,20,518,55,0
223,1274.0,50.0,19.0,39.0,179.9,14033.0,3.0,0.0,3,0,62,0
224,1339.0,50.0,69.0,54.0,179.0,2110.0,3.0,9.0,2,0,38,0
225,432.0,59.0,17.0,24.0,39.9,5489.0,3.0,2.0,4,492,51,0
226,925.0,94.0,69.0,2.0,21.9,9477.0,3.0,14.0,29,228,67,0
227,348.0,96.0,17.0,30.0,89.9,2038.0,3.0,9.0,17,7,58,0
228,460.0,102.0,63.0,10.0,49.9,13292.0,3.0,4.0,84,1,62,0
229,1252.0,46.0,3.0,0.0,129.9,12683.0,3.0,9.0,3,570,-1,0
230,56.0,100.0,60.0,2.0,34.9,8989.0,3.0,2.0,3,0,-1,0
231,1146.0,90.0,70.0,4.0,34.9,7371.0,3.0,14.0,3,201,61,0
232,1277.0,24.0,38.0,38.0,79.9,8723.0,3.0,10.0,38,704,57,0
233,4.0,97.0,21.0,4.0,34.9,6720.0,3.0,1.0,1,497,46,0
234,1529.0,63.0,26.0,37.0,199.9,11596.0,3.0,1.0,3,61,51,0
235,1718.0,44.0,7.0,23.0,119.9,16323.0,3.0,9.0,3,692,54,0
236,1024.0,102.0,17.0,2.0,39.9,11114.0,3.0,10.0,3,536,53,0
237,931.0,89.0,46.0,2.0,21.9,15721.0,3.0,0.0,-1,0,58,0
238,2019.0,41.0,65.0,131.0,99.95,18140.0,3.0,2.0,109,747,64,0
239,901.0,33.0,71.0,68.0,44.9,13964.0,3.0,14.0,3,347,48,0
240,151.0,96.0,19.0,32.0,12.4,6066.0,3.0,1.0,1,278,59,0
241,1854.0,92.0,7.0,4.0,59.9,641.0,3.0,12.0,2,296,60,0
242,1399.0,99.0,17.0,72.0,29.9,15718.0,3.0,1.0,2,351,65,0
243,73.0,57.0,21.0,23.0,69.9,2721.0,3.0,9.0,1,31,59,0
244,1112.0,89.0,71.0,10.0,59.9,3454.0,3.0,0.0,1,167,63,0
245,931.0,96.0,17.0,2.0,21.9,11973.0,3.0,13.0,4,39,60,0
246,191.0,63.0,78.0,3.0,34.95,7549.0,3.0,0.0,-1,26,50,0
247,741.0,23.0,63.0,38.0,39.95,13513.0,3.0,9.0,6,0,-1,0
248,1370.0,54.0,66.0,46.0,45.9,17050.0,3.0,0.0,5,714,49,0
249,1719.0,89.0,7.0,28.0,89.9,18396.0,3.0,9.0,23,0,62,0
250,1720.0,89.0,47.0,2.0,44.9,525.0,3.0,7.0,-1,0,63,0
251,137.0,97.0,15.0,2.0,29.9,10622.0,3.0,0.0,-1,525,57,0
252,1055.0,46.0,71.0,15.0,99.9,3410.0,3.0,7.0,23,678,66,0
253,170.0,102.0,56.0,2.0,19.9,875.0,3.0,0.0,1,468,54,0
254,21.0,102.0,71.0,13.0,29.9,8825.0,3.0,1.0,-1,0,-1,0
255,196.0,100.0,66.0,4.0,59.9,2802.0,3.0,7.0,28,1,64,0
256,18.0,97.0,47.0,13.0,69.9,7749.0,3.0,9.0,6,476,64,0
257,1348.0,97.0,17.0,108.0,6.9,4650.0,3.0,2.0,1,246,-1,0
258,818.0,61.0,65.0,16.0,89.9,8890.0,3.0,6.0,4,492,55,0
259,1085.0,96.0,70.0,4.0,109.9,9119.0,3.0,6.0,4,60,66,0
260,823.0,57.0,60.0,16.0,169.9,3407.0,3.0,9.0,15,150,50,0
261,1691.0,98.0,78.0,2.0,21.9,16952.0,3.0,1.0,2,28,58,0
262,2019.0,44.0,65.0,131.0,99.95,14673.0,3.0,6.0,27,706,61,0
263,1235.0,50.0,60.0,42.0,99.9,1113.0,3.0,6.0,2,62,69,0
264,1397.0,57.0,68.0,39.0,108.0,17044.0,3.0,9.0,-1,0,40,0
265,1719.0,89.0,46.0,28.0,89.9,14817.0,3.0,0.0,19,125,-1,0
266,978.0,96.0,17.0,36.0,29.9,3479.0,3.0,7.0,3,140,65,0
267,308.0,50.0,17.0,69.0,69.9,9494.0,3.0,7.0,-1,0,42,0
268,1769.0,99.0,17.0,70.0,19.9,16862.0,3.0,9.0,3,44,47,0
269,86.0,96.0,78.0,4.0,79.9,7007.0,2.0,9.0,-1,0,-1,0
270,1730.0,99.0,73.0,76.0,49.9,11525.0,3.0,9.0,2,370,-1,0
271,288.0,97.0,70.0,19.0,54.9,4357.0,3.0,5.0,4,426,53,0
272,1008.0,99.0,63.0,72.0,49.9,3036.0,3.0,9.0,15,515,53,0
273,1086.0,97.0,28.0,30.0,69.9,11098.0,3.0,6.0,50,0,74,0
274,1753.0,96.0,71.0,2.0,16.9,16437.0,3.0,0.0,4,49,43,0
275,802.0,46.0,17.0,50.0,39.9,5450.0,3.0,8.0,3,53,62,0
276,2009.0,50.0,47.0,0.0,139.9,10566.0,3.0,7.0,4,591,71,0
277,614.0,22.0,63.0,38.0,44.95,7992.0,3.0,9.0,5,694,55,0
278,1108.0,90.0,47.0,27.0,23.9,4478.0,3.0,4.0,2,441,60,0
279,1883.0,17.0,21.0,5.0,79.9,2339.0,3.0,1.0,4,743,54,0
280,1770.0,91.0,7.0,35.0,89.9,16309.0,3.0,1.0,17,0,62,0
281,2082.0,46.0,17.0,0.0,89.9,18011.0,3.0,10.0,9,0,48,0
282,246.0,98.0,17.0,36.0,17.4,10013.0,3.0,2.0,2,0,49,0
283,1134.0,96.0,46.0,10.0,69.9,10608.0,3.0,3.0,58,43,48,0
284,2018.0,59.0,19.0,104.0,59.9,7971.0,3.0,15.0,3,581,53,0
285,2088.0,99.0,67.0,113.0,6.95,15132.0,3.0,9.0,2,147,-1,0
286,1326.0,50.0,21.0,53.0,149.9,14636.0,3.0,9.0,-1,0,39,0
287,977.0,59.0,47.0,5.0,69.9,15006.0,3.0,3.0,-1,630,71,0
288,4.0,96.0,47.0,4.0,39.9,6432.0,3.0,1.0,3,72,-1,0
289,80.0,54.0,19.0,37.0,89.9,6462.0,3.0,0.0,1,460,54,0
290,1045.0,97.0,19.0,27.0,79.9,14703.0,3.0,0.0,56,0,-1,0
291,378.0,50.0,21.0,17.0,89.9,10760.0,3.0,1.0,3,351,43,0
292,399.0,50.0,47.0,54.0,169.9,5558.0,3.0,14.0,3,450,66,0
293,592.0,46.0,2.0,14.0,65.95,5161.0,3.0,7.0,8,424,60,0
294,1744.0,90.0,17.0,2.0,34.9,17822.0,3.0,1.0,43,18,59,0
295,133.0,97.0,19.0,32.0,12.9,7974.0,3.0,1.0,-1,477,42,0
296,1337.0,54.0,3.0,0.0,90.0,10228.0,3.0,14.0,4,716,53,0
297,31.0,100.0,47.0,2.0,21.9,6215.0,3.0,6.0,11,0,51,0
298,328.0,100.0,71.0,4.0,49.9,1914.0,3.0,4.0,2,475,65,0
299,1007.0,94.0,17.0,36.0,39.9,12880.0,2.0,2.0,4,112,62,0
300,170.0,100.0,8.0,2.0,16.9,4241.0,3.0,0.0,5,356,57,0
301,170.0,97.0,47.0,2.0,14.9,644.0,3.0,0.0,3,0,-1,0
302,21.0,96.0,19.0,13.0,19.9,5845.0,3.0,9.0,16,105,-1,0
303,491.0,89.0,16.0,2.0,29.9,6948.0,3.0,7.0,1,269,43,0
304,968.0,97.0,46.0,30.0,59.9,925.0,3.0,9.0,1,568,64,0
305,431.0,57.0,69.0,0.0,89.9,1262.0,3.0,1.0,3,0,58,0
306,1783.0,90.0,47.0,10.0,99.9,14091.0,3.0,1.0,16,172,56,0
307,7.0,50.0,73.0,7.0,12.4,7063.0,3.0,2.0,66,307,56,0
308,502.0,46.0,71.0,0.0,69.9,7055.0,3.0,0.0,-1,0,83,0
309,1078.0,89.0,21.0,10.0,69.9,15447.0,3.0,14.0,-1,0,53,0
310,1021.0,102.0,17.0,36.0,26.9,13536.0,3.0,0.0,-1,583,47,0
311,1035.0,97.0,60.0,2.0,29.9,10507.0,3.0,6.0,-1,90,57,0
312,95.0,96.0,66.0,2.0,16.9,6076.0,3.0,10.0,1,129,55,0
313,35.0,46.0,66.0,0.0,79.9,3460.0,3.0,9.0,-1,0,53,0
314,962.0,63.0,17.0,6.0,19.9,14753.0,3.0,6.0,3,14,56,0
315,253.0,102.0,47.0,4.0,39.9,1496.0,3.0,15.0,3,513,48,0
316,2239.0,91.0,41.0,10.0,49.9,13314.0,3.0,0.0,3,172,52,0
