,itemID,size,color,manufacturerID,price,customerID,salutation,state,deliveryTime,ageOfAccountUntilTimeOfOrder,age,returnShipment
52,445.0,54.0,71.0,16.0,129.9,3520.0,3.0,7.0,11,292,46,0
53,1353.0,13.0,71.0,29.0,24.95,12256.0,3.0,0.0,14,6,39,0
54,1762.0,94.0,65.0,45.0,24.9,11790.0,3.0,9.0,2,639,57,0
55,215.0,54.0,17.0,57.0,39.9,7643.0,3.0,1.0,2,473,54,0
56,70.0,77.0,7.0,20.0,34.95,9325.0,3.0,6.0,5,0,49,0
57,1705.0,54.0,21.0,53.0,79.9,12959.0,3.0,0.0,-1,499,38,0
58,1691.0,90.0,70.0,2.0,21.9,12001.0,3.0,7.0,-1,416,55,0
59,2243.0,89.0,15.0,32.0,29.9,19173.0,3.0,1.0,104,1,60,0
60,978.0,102.0,17.0,36.0,29.9,8952.0,3.0,1.0,50,0,-1,0
61,327.0,92.0,47.0,36.0,14.9,12746.0,2.0,0.0,2,497,67,0
62,1021.0,102.0,19.0,36.0,26.9,7841.0,3.0,5.0,4,95,-1,0
63,153.0,21.0,47.0,33.0,29.9,2235.0,3.0,9.0,4,76,53,0
64,1021.0,96.0,19.0,36.0,26.9,3537.0,3.0,9.0,2,572,58,0
65,81.0,97.0,16.0,4.0,69.9,7725.0,3.0,7.0,2,0,46,0
66,1062.0,99.0,3.0,92.0,39.9,2224.0,3.0,9.0,1,513,54,0
67,253.0,96.0,17.0,4.0,69.9,14433.0,3.0,13.0,-1,0,54,0
68,184.0,100.0,21.0,2.0,21.9,4322.0,3.0,7.0,2,437,61,0
69,1428.0,89.0,73.0,41.0,119.9,15424.0,3.0,12.0,-1,0,50,0
70,1244.0,57.0,70.0,39.0,139.9,14994.0,3.0,0.0,-1,0,58,0
71,1071.0,54.0,71.0,37.0,189.9,8047.0,3.0,2.0,-1,400,57,0
72,386.0,96.0,17.0,13.0,49.9,8415.0,3.0,1.0,3,28,64,0
73,1819.0,92.0,47.0,1.0,49.9,1156.0,3.0,0.0,-1,72,58,0
74,1681.0,89.0,19.0,2.0,26.9,8883.0,3.0,9.0,15,261,51,0
75,1938.0,40.0,7.0,6.0,8.9,16613.0,3.0,12.0,1,346,-1,0
76,503.0,102.0,8.0,2.0,12.4,268.0,3.0,9.0,-1,220,59,0
77,1190.0,63.0,68.0,73.0,29.9,17483.0,3.0,15.0,1,31,55,0
78,1711.0,89.0,70.0,4.0,89.9,1645.0,3.0,10.0,3,320,58,0
79,56.0,96.0,70.0,2.0,19.9,8529.0,3.0,0.0,2,0,44,0
80,995.0,99.0,71.0,98.0,49.9,18790.0,3.0,1.0,21,11,41,0
81,2241.0,54.0,17.0,38.0,79.95,3335.0,3.0,0.0,3,356,56,0
82,2144.0,86.0,21.0,11.0,99.9,18064.0,2.0,1.0,3,0,-1,0
83,1882.0,50.0,71.0,23.0,99.9,17643.0,3.0,9.0,-1,0,73,0
84,1242.0,44.0,71.0,22.0,84.0,3704.0,3.0,7.0,2,540,57,0
85,1731.0,89.0,63.0,13.0,79.9,8018.0,3.0,1.0,0,728,55,0
86,1085.0,96.0,70.0,4.0,109.9,9119.0,3.0,6.0,4,60,66,0
87,40.0,50.0,63.0,0.0,49.9,7737.0,3.0,2.0,-1,23,60,0
88,1773.0,92.0,63.0,4.0,69.9,18968.0,2.0,6.0,5,0,59,0
89,1233.0,50.0,17.0,0.0,144.9,3280.0,3.0,9.0,2,525,54,0
90,1882.0,57.0,56.0,23.0,99.9,18939.0,3.0,7.0,27,0,59,0
91,665.0,59.0,15.0,16.0,14.9,11909.0,3.0,9.0,2,160,52,0
92,1196.0,55.0,46.0,0.0,149.9,15321.0,3.0,9.0,1,246,78,0
93,312.0,100.0,17.0,36.0,29.9,6564.0,3.0,1.0,1,236,60,0
94,220.0,44.0,78.0,49.0,69.95,3709.0,3.0,11.0,28,432,49,0
95,996.0,99.0,71.0,98.0,24.9,14678.0,3.0,7.0,5,0,51,0
96,482.0,46.0,17.0,0.0,99.9,3392.0,3.0,7.0,13,429,53,0
97,144.0,96.0,78.0,2.0,21.9,1391.0,3.0,4.0,8,436,53,0
98,1745.0,66.0,69.0,29.0,29.95,18333.0,3.0,1.0,5,0,-1,0
99,919.0,89.0,69.0,2.0,21.9,2704.0,3.0,7.0,1,526,52,0
100,153.0,17.0,19.0,33.0,29.9,5599.0,3.0,6.0,1,184,-1,0
101,298.0,89.0,46.0,10.0,49.9,18858.0,3.0,9.0,2,2,60,0
102,1673.0,91.0,69.0,2.0,21.9,18420.0,2.0,0.0,4,0,-1,0
103,1022.0,97.0,68.0,30.0,79.9,1621.0,3.0,1.0,2,586,64,0
104,1734.0,89.0,71.0,4.0,59.9,4823.0,3.0,4.0,3,0,64,0
105,1689.0,92.0,19.0,4.0,59.9,795.0,3.0,9.0,34,336,-1,0
106,976.0,92.0,3.0,94.0,59.9,5218.0,3.0,14.0,3,668,62,0
107,2003.0,59.0,56.0,16.0,99.9,6047.0,3.0,9.0,3,744,-1,0
108,125.0,87.0,70.0,20.0,39.95,9855.0,3.0,7.0,3,523,61,0
109,1265.0,46.0,63.0,53.0,199.9,13270.0,3.0,1.0,-1,297,44,0
110,58.0,99.0,8.0,31.0,19.9,395.0,3.0,0.0,25,410,68,0
111,30.0,46.0,17.0,21.0,39.98,3234.0,3.0,14.0,-1,197,51,0
112,959.0,102.0,17.0,2.0,39.9,11722.0,3.0,5.0,1,547,54,0
113,1678.0,90.0,46.0,36.0,29.9,4391.0,3.0,1.0,60,378,52,0
114,86.0,96.0,21.0,4.0,79.9,4306.0,3.0,9.0,3,436,56,0
115,54.0,44.0,47.0,0.0,89.9,1759.0,3.0,6.0,-1,0,-1,0
116,716.0,98.0,17.0,5.0,49.9,3320.0,3.0,1.0,5,22,58,0
117,2082.0,54.0,17.0,0.0,89.9,18280.0,3.0,9.0,-1,0,50,0
118,958.0,97.0,71.0,2.0,59.9,6132.0,3.0,0.0,4,80,62,0
119,1889.0,90.0,47.0,45.0,24.9,6418.0,3.0,9.0,3,412,59,0
120,1104.0,99.0,71.0,41.0,29.9,14691.0,3.0,1.0,6,364,53,0
121,136.0,102.0,19.0,45.0,19.9,7456.0,3.0,1.0,3,472,61,0
122,1537.0,99.0,21.0,119.0,79.9,15308.0,3.0,9.0,1,630,120,0
123,506.0,26.0,21.0,68.0,79.95,3826.0,3.0,0.0,14,432,44,0
124,276.0,44.0,19.0,60.0,49.9,3626.0,3.0,0.0,4,0,55,0
125,68.0,97.0,21.0,4.0,59.9,8553.0,3.0,2.0,3,410,49,0
126,1681.0,89.0,68.0,2.0,26.9,15329.0,3.0,6.0,53,143,-1,0
127,1021.0,96.0,65.0,36.0,29.9,6544.0,3.0,10.0,3,117,53,0
128,1733.0,89.0,41.0,27.0,99.9,2608.0,3.0,6.0,1,586,50,0
129,37.0,98.0,19.0,24.0,49.9,1046.0,3.0,7.0,45,415,62,0
130,139.0,100.0,39.0,24.0,69.9,5333.0,3.0,9.0,2,85,69,0
131,196.0,97.0,79.0,4.0,29.9,5632.0,3.0,1.0,19,8,54,0
132,2060.0,57.0,56.0,69.0,169.9,11161.0,3.0,9.0,41,701,62,0
133,1349.0,54.0,3.0,15.0,209.9,14826.0,3.0,14.0,-1,0,-1,0
134,1675.0,89.0,19.0,104.0,69.9,17047.0,3.0,0.0,2,0,88,0
135,1681.0,92.0,70.0,2.0,26.9,5615.0,3.0,9.0,46,612,44,0
136,1935.0,59.0,19.0,39.0,119.9,18832.0,2.0,7.0,10,0,68,0
137,1089.0,100.0,47.0,74.0,199.9,15101.0,3.0,6.0,2,621,54,0
138,64.0,57.0,19.0,16.0,79.9,3875.0,3.0,6.0,3,457,60,0
139,949.0,96.0,47.0,28.0,59.9,4408.0,3.0,9.0,2,470,59,0
140,1223.0,54.0,76.0,91.0,119.9,14048.0,3.0,9.0,1,244,56,0
141,433.0,96.0,8.0,48.0,59.9,3439.0,3.0,0.0,31,0,78,0
142,121.0,54.0,21.0,0.0,59.9,816.0,3.0,5.0,4,513,62,0
143,996.0,99.0,68.0,98.0,24.9,15381.0,3.0,5.0,7,458,69,0
144,1681.0,92.0,69.0,2.0,26.9,18430.0,3.0,9.0,-1,0,56,0
145,356.0,100.0,17.0,4.0,59.9,1462.0,3.0,9.0,57,417,70,0
146,1039.0,102.0,16.0,107.0,129.9,12677.0,3.0,14.0,42,400,120,0
147,1801.0,94.0,65.0,45.0,19.9,12916.0,3.0,9.0,6,743,66,0
148,1734.0,90.0,17.0,4.0,59.9,18721.0,3.0,9.0,4,0,68,0
149,1176.0,63.0,2.0,14.0,69.95,13772.0,3.0,6.0,1,587,55,0
150,1913.0,90.0,16.0,45.0,24.9,4921.0,3.0,0.0,1,0,55,0
151,136.0,100.0,47.0,45.0,19.9,3383.0,3.0,1.0,4,288,61,0
152,1107.0,66.0,21.0,91.0,69.9,4062.0,3.0,0.0,-1,518,51,0
153,1424.0,99.0,71.0,41.0,29.9,112.0,3.0,0.0,1,497,120,0
154,196.0,102.0,17.0,4.0,59.9,5203.0,3.0,7.0,4,47,58,0
155,14.0,50.0,63.0,0.0,129.9,1164.0,3.0,7.0,5,372,71,0
156,540.0,50.0,56.0,0.0,79.9,9162.0,3.0,9.0,23,496,60,0
157,1041.0,89.0,17.0,48.0,99.9,3444.0,3.0,0.0,1,508,63,0
158,1118.0,94.0,79.0,36.0,29.9,1048.0,3.0,15.0,3,360,59,0
159,1213.0,50.0,47.0,0.0,139.9,13698.0,3.0,9.0,1,0,62,0
160,2246.0,46.0,56.0,142.0,99.9,12353.0,3.0,3.0,4,196,51,0
161,95.0,102.0,78.0,2.0,16.9,531.0,3.0,0.0,3,423,67,0
162,369.0,50.0,47.0,43.0,145.0,6183.0,3.0,5.0,-1,0,41,0
163,21.0,96.0,19.0,13.0,29.9,4126.0,3.0,3.0,-1,489,33,0
164,2242.0,89.0,17.0,94.0,59.9,11708.0,3.0,0.0,1,761,61,0
165,1386.0,50.0,21.0,22.0,179.9,12225.0,3.0,6.0,2,15,55,0
166,137.0,98.0,15.0,2.0,29.9,6580.0,3.0,6.0,4,420,50,0
167,44.0,100.0,47.0,4.0,79.9,6918.0,3.0,5.0,2,65,78,0
168,1022.0,102.0,63.0,30.0,79.9,350.0,3.0,7.0,3,195,-1,0
169,2220.0,44.0,70.0,50.0,59.9,18831.0,3.0,1.0,1,761,54,0
170,2074.0,54.0,56.0,42.0,99.9,6990.0,3.0,6.0,-1,736,55,0
171,511.0,102.0,21.0,13.0,39.9,9967.0,2.0,1.0,14,477,39,0
172,1927.0,90.0,63.0,13.0,49.9,18464.0,3.0,7.0,88,0,-1,0
173,1776.0,97.0,47.0,35.0,99.9,1804.0,3.0,9.0,1,674,51,0
174,140.0,97.0,71.0,48.0,99.9,1441.0,2.0,4.0,-1,0,40,0
175,1110.0,23.0,65.0,33.0,59.9,10087.0,3.0,1.0,4,94,54,0
176,718.0,99.0,9.0,29.0,4.9,9544.0,3.0,5.0,-1,498,42,0
177,2185.0,37.0,51.0,117.0,79.9,17751.0,3.0,9.0,26,0,78,0
178,81.0,100.0,66.0,4.0,69.9,1740.0,3.0,7.0,8,24,49,0
179,1786.0,91.0,71.0,48.0,89.9,18078.0,3.0,1.0,-1,0,-1,0
180,1658.0,59.0,17.0,104.0,59.9,7376.0,3.0,7.0,5,171,64,0
181,1921.0,97.0,17.0,19.0,39.9,10252.0,3.0,12.0,1,194,36,0
182,1739.0,94.0,7.0,94.0,39.9,12224.0,3.0,9.0,-1,142,61,0
183,226.0,102.0,39.0,13.0,39.9,9763.0,3.0,13.0,-1,0,68,0
184,1187.0,63.0,17.0,29.0,169.0,5957.0,3.0,7.0,-1,653,52,0
185,1005.0,98.0,3.0,27.0,149.9,1150.0,3.0,1.0,3,570,47,0
186,184.0,100.0,71.0,2.0,21.9,2004.0,3.0,9.0,2,446,55,0
187,1222.0,47.0,71.0,0.0,159.9,11253.0,3.0,10.0,2,357,69,0
188,1881.0,90.0,17.0,27.0,99.9,7878.0,3.0,9.0,1,764,71,0
189,236.0,46.0,69.0,0.0,89.9,12328.0,1.0,9.0,4,0,55,0
190,1851.0,80.0,41.0,18.0,79.9,15901.0,3.0,1.0,4,102,55,0
191,925.0,102.0,57.0,2.0,21.9,1537.0,3.0,2.0,3,605,54,0
192,1227.0,57.0,60.0,49.0,69.95,7.0,3.0,9.0,12,241,44,0
193,47.0,100.0,19.0,2.0,24.9,2044.0,1.0,9.0,1,116,43,0
194,205.0,96.0,8.0,2.0,39.9,8019.0,3.0,9.0,4,478,69,0
195,1748.0,89.0,71.0,2.0,49.9,17204.0,3.0,7.0,2,0,-1,0
196,1905.0,89.0,7.0,4.0,79.9,16624.0,3.0,12.0,43,620,57,0
197,460.0,100.0,21.0,10.0,49.9,12772.0,3.0,0.0,-1,15,35,0
198,55.0,41.0,39.0,24.0,59.9,3617.0,3.0,10.0,15,0,60,0
199,202.0,97.0,17.0,1.0,29.9,557.0,3.0,9.0,19,356,57,0
200,1503.0,99.0,71.0,58.0,69.9,2519.0,3.0,1.0,-1,571,61,0
201,1045.0,90.0,9.0,27.0,79.9,7160.0,3.0,0.0,26,159,62,0
202,275.0,54.0,46.0,0.0,129.9,2652.0,3.0,7.0,3,0,-1,0
203,932.0,54.0,60.0,46.0,89.9,12405.0,3.0,7.0,3,563,62,0
204,1766.0,92.0,17.0,10.0,89.9,17938.0,3.0,1.0,65,0,-1,0
205,554.0,98.0,15.0,10.0,69.9,8494.0,3.0,8.0,4,0,45,0
206,1054.0,46.0,21.0,22.0,159.9,12968.0,3.0,7.0,18,0,54,0
207,1711.0,90.0,39.0,4.0,89.9,3954.0,3.0,7.0,4,736,72,0
208,373.0,57.0,69.0,16.0,64.9,9228.0,3.0,1.0,1,497,69,0
209,1118.0,92.0,71.0,36.0,49.9,15593.0,3.0,1.0,15,39,55,0
210,634.0,57.0,21.0,43.0,77.5,2321.0,3.0,7.0,2,266,40,0
211,1021.0,96.0,68.0,36.0,26.9,3891.0,3.0,0.0,30,517,48,0
212,1742.0,90.0,71.0,2.0,59.9,13398.0,3.0,9.0,77,733,53,0
213,823.0,41.0,60.0,16.0,169.9,10947.0,3.0,0.0,3,524,54,0
214,2029.0,94.0,39.0,4.0,79.9,18187.0,3.0,7.0,2,679,53,0
215,1041.0,92.0,71.0,48.0,129.0,1975.0,3.0,3.0,2,274,-1,0
216,686.0,41.0,19.0,5.0,29.9,9402.0,3.0,9.0,6,510,71,0
217,1285.0,50.0,21.0,44.0,170.0,13512.0,3.0,1.0,-1,0,56,0
218,1384.0,99.0,2.0,9.0,119.9,9591.0,3.0,6.0,16,171,54,0
219,1774.0,89.0,71.0,2.0,59.9,11609.0,3.0,14.0,93,699,55,0
220,1455.0,50.0,17.0,6.0,8.9,15734.0,3.0,1.0,1,66,64,0
221,1021.0,96.0,78.0,36.0,26.9,10676.0,3.0,10.0,1,609,55,0
222,1765.0,99.0,76.0,70.0,19.9,13182.0,3.0,6.0,3,727,66,0
223,1599.0,46.0,19.0,50.0,79.9,13547.0,1.0,5.0,3,583,120,0
224,90.0,98.0,15.0,2.0,49.9,6244.0,3.0,6.0,-1,0,56,0
225,1707.0,50.0,46.0,109.0,120.0,17061.0,3.0,3.0,50,353,41,0
226,684.0,100.0,70.0,55.0,34.9,11283.0,3.0,5.0,2,0,-1,0
227,1189.0,90.0,76.0,41.0,69.9,15014.0,3.0,0.0,1,694,-1,0
228,2018.0,59.0,19.0,104.0,59.9,7971.0,3.0,15.0,3,581,53,0
229,790.0,21.0,17.0,5.0,19.9,6819.0,3.0,5.0,1,125,73,0
230,402.0,46.0,17.0,37.0,64.9,9703.0,3.0,0.0,24,0,50,0
231,1008.0,99.0,63.0,72.0,49.9,3118.0,3.0,14.0,3,384,59,0
232,171.0,60.0,17.0,0.0,129.9,283.0,3.0,9.0,12,410,55,0
233,177.0,98.0,16.0,4.0,79.9,677.0,3.0,12.0,4,56,-1,0
234,1773.0,90.0,68.0,4.0,69.9,16972.0,3.0,10.0,9,335,68,0
235,1738.0,89.0,18.0,19.0,59.9,18589.0,3.0,1.0,2,0,69,0
236,1179.0,50.0,47.0,49.0,89.9,12863.0,3.0,7.0,4,0,-1,0
237,1302.0,82.0,21.0,20.0,109.95,3984.0,3.0,9.0,2,550,61,0
238,155.0,54.0,46.0,53.0,29.9,9182.0,3.0,7.0,-1,0,-1,0
239,586.0,100.0,16.0,4.0,29.9,5286.0,3.0,2.0,6,513,57,0
240,2042.0,99.0,16.0,59.0,29.9,14617.0,3.0,9.0,4,523,62,0
241,1139.0,50.0,56.0,46.0,39.9,10208.0,3.0,9.0,7,153,78,0
242,1476.0,14.0,65.0,47.0,109.95,197.0,3.0,7.0,-1,575,37,0
243,1557.0,29.0,70.0,68.0,85.95,13056.0,3.0,9.0,-1,577,48,0
244,1243.0,59.0,3.0,6.0,19.9,12639.0,3.0,2.0,3,49,52,0
245,124.0,97.0,21.0,1.0,19.9,9628.0,3.0,11.0,5,175,52,0
246,995.0,99.0,47.0,98.0,49.9,2653.0,3.0,6.0,-1,579,39,0
247,1882.0,44.0,6.0,23.0,99.9,17352.0,3.0,0.0,69,20,51,0
248,1080.0,96.0,17.0,2.0,49.9,11861.0,3.0,3.0,4,0,48,0
249,1682.0,92.0,17.0,2.0,29.9,13958.0,3.0,6.0,-1,131,56,0
250,1036.0,89.0,46.0,36.0,39.9,15450.0,3.0,9.0,4,0,56,0
251,791.0,44.0,71.0,50.0,29.9,9709.0,3.0,7.0,1,68,60,0
252,399.0,50.0,17.0,54.0,119.9,11848.0,3.0,1.0,1,18,-1,0
253,1766.0,89.0,17.0,10.0,89.9,10331.0,3.0,9.0,95,124,-1,0
254,940.0,100.0,71.0,36.0,26.9,75.0,3.0,11.0,3,175,66,0
255,1693.0,90.0,75.0,2.0,16.9,4618.0,3.0,1.0,64,687,72,0
256,1678.0,94.0,46.0,36.0,29.9,14297.0,3.0,15.0,7,97,65,0
257,1155.0,99.0,70.0,31.0,79.9,4264.0,3.0,7.0,3,626,48,0
258,215.0,54.0,61.0,57.0,24.9,7589.0,3.0,0.0,5,336,56,0
259,566.0,50.0,71.0,14.0,50.0,10211.0,3.0,9.0,4,431,39,0
260,1324.0,59.0,68.0,73.0,35.9,9992.0,3.0,2.0,3,695,52,0
261,31.0,96.0,17.0,2.0,21.9,5013.0,3.0,9.0,3,0,-1,0
262,1693.0,91.0,46.0,2.0,16.9,8182.0,3.0,0.0,84,743,54,0
263,866.0,41.0,71.0,0.0,119.9,4598.0,3.0,14.0,2,439,70,0
264,123.0,92.0,32.0,45.0,19.9,9964.0,3.0,1.0,1,638,55,0
265,348.0,97.0,63.0,30.0,44.9,9665.0,3.0,9.0,4,471,55,0
266,2091.0,54.0,19.0,16.0,129.9,2601.0,3.0,9.0,37,524,70,0
267,1112.0,96.0,69.0,10.0,79.9,6430.0,3.0,1.0,5,95,55,0
268,1156.0,46.0,71.0,42.0,89.9,6590.0,3.0,7.0,17,459,58,0
269,1738.0,97.0,71.0,19.0,59.9,12067.0,3.0,2.0,46,192,64,0
270,1659.0,40.0,17.0,118.0,84.95,14269.0,3.0,7.0,-1,0,46,0
271,919.0,102.0,17.0,2.0,26.9,13536.0,3.0,0.0,17,583,47,0
272,740.0,57.0,71.0,0.0,64.9,9768.0,3.0,7.0,3,0,44,0
273,1009.0,96.0,47.0,27.0,79.9,14766.0,3.0,0.0,10,0,63,0
274,184.0,102.0,78.0,2.0,21.9,5321.0,3.0,14.0,2,62,54,0
275,499.0,50.0,46.0,0.0,129.9,7591.0,3.0,1.0,1,180,59,0
276,106.0,50.0,71.0,11.0,44.9,10021.0,3.0,9.0,-1,0,52,0
277,1762.0,89.0,17.0,45.0,24.9,15931.0,3.0,12.0,2,703,52,0
278,1559.0,99.0,66.0,120.0,35.0,4229.0,3.0,0.0,-1,153,67,0
279,433.0,97.0,39.0,48.0,59.9,2922.0,3.0,9.0,3,503,63,0
280,1118.0,100.0,47.0,36.0,49.9,10734.0,3.0,9.0,5,529,58,0
281,32.0,96.0,71.0,4.0,69.9,2437.0,3.0,5.0,6,421,58,0
282,958.0,97.0,71.0,2.0,59.9,13328.0,3.0,14.0,3,0,52,0
283,1058.0,97.0,19.0,10.0,39.9,10319.0,3.0,8.0,2,699,68,0
284,144.0,100.0,17.0,2.0,24.9,6241.0,3.0,6.0,3,480,63,0
285,1753.0,89.0,65.0,2.0,16.9,7109.0,3.0,5.0,1,755,63,0
286,1116.0,102.0,17.0,2.0,24.9,7035.0,3.0,9.0,1,78,-1,0
287,246.0,96.0,65.0,36.0,19.9,8664.0,3.0,10.0,-1,0,69,0
288,1509.0,100.0,46.0,48.0,79.9,12535.0,1.0,6.0,2,0,45,0
289,1889.0,92.0,47.0,45.0,24.9,10529.0,3.0,1.0,10,175,58,0
290,1307.0,79.0,61.0,63.0,100.0,15268.0,3.0,14.0,2,0,58,0
291,81.0,102.0,21.0,4.0,69.9,9105.0,3.0,12.0,1,495,57,0
292,1882.0,54.0,66.0,23.0,99.9,5376.0,3.0,11.0,92,536,45,0
293,1161.0,50.0,3.0,0.0,139.9,1979.0,3.0,7.0,10,545,57,0
294,1156.0,54.0,21.0,42.0,89.9,1812.0,3.0,1.0,1,239,71,0
295,37.0,96.0,19.0,24.0,49.9,3304.0,3.0,9.0,1,0,75,0
296,1794.0,46.0,78.0,3.0,69.95,3799.0,3.0,9.0,34,255,66,0
297,1807.0,90.0,46.0,4.0,79.9,11432.0,3.0,7.0,-1,665,58,0
298,1633.0,99.0,73.0,70.0,29.9,15744.0,3.0,1.0,3,0,57,0
299,1234.0,54.0,68.0,101.0,14.9,13861.0,3.0,9.0,85,0,52,0
300,482.0,50.0,21.0,0.0,99.9,7413.0,3.0,9.0,4,471,67,0
301,179.0,59.0,21.0,10.0,44.9,9338.0,3.0,10.0,3,549,67,0
302,269.0,102.0,56.0,2.0,19.9,3019.0,3.0,9.0,5,497,39,0
303,1348.0,90.0,17.0,108.0,6.9,15989.0,3.0,10.0,2,383,50,0
304,1792.0,92.0,17.0,104.0,69.9,10311.0,3.0,10.0,14,46,55,0
305,95.0,98.0,71.0,2.0,19.9,2441.0,3.0,9.0,-1,182,52,0
306,1750.0,92.0,65.0,4.0,79.9,9787.0,3.0,14.0,44,739,57,0
307,931.0,98.0,8.0,2.0,21.9,1904.0,3.0,14.0,3,122,56,0
308,989.0,92.0,71.0,10.0,69.9,4706.0,3.0,7.0,-1,194,53,0
309,1021.0,102.0,47.0,36.0,26.9,231.0,3.0,9.0,1,206,67,0
310,1804.0,99.0,46.0,72.0,49.9,4038.0,3.0,7.0,1,334,58,0
311,1036.0,102.0,46.0,36.0,39.9,10514.0,3.0,1.0,1,540,48,0
312,54.0,50.0,46.0,0.0,89.9,8095.0,3.0,7.0,9,294,59,0
313,1234.0,54.0,47.0,101.0,14.9,11338.0,3.0,1.0,74,61,70,0
314,310.0,96.0,25.0,47.0,99.95,4999.0,3.0,14.0,3,238,57,0
315,326.0,100.0,17.0,36.0,49.9,3443.0,3.0,3.0,55,222,42,0
